onmouseover,"visible",yew::callback::Callback<websys::Event>
onmouseup,"visible",yew::callback::Callback<websys::Event>
onmousewheel,"visible",yew::callback::Callback<websys::Event>
onoffline,body,yew::callback::Callback<websys::Event>
ononline,body,yew::callback::Callback<websys::Event>
onpagehide,body,yew::callback::Callback<websys::Event>
onpageshow,body,yew::callback::Callback<websys::Event>
onpaste,"visible",yew::callback::Callback<websys::Event>
onpause,"audio,video",yew::callback::Callback<websys::Event>
onplay,"audio,video",yew::callback::Callback<websys::Event>
onplaying,"audio,video",yew::callback::Callback<websys::Event>
onpopstate,body,yew::callback::Callback<websys::Event>
onprogress,"audio,video",yew::callback::Callback<websys::Event>
onratechange,"audio,video",yew::callback::Callback<websys::Event>
onreset,form,yew::callback::Callback<websys::Event>
onresize,body,yew::callback::Callback<websys::Event>
onscroll,"visible",yew::callback::Callback<websys::Event>
onsearch,input,yew::callback::Callback<websys::Event>
onseeked,"audio,video",yew::callback::Callback<websys::Event>
onseeking,"audio,video",yew::callback::Callback<websys::Event>
onselect,"visible",yew::callback::Callback<websys::Event>
onstalled,"audio,video",yew::callback::Callback<websys::Event>
onstorage,body,yew::callback::Callback<websys::Event>
onsubmit,form,yew::callback::Callback<websys::Event>
onsuspend,"audio,video",yew::callback::Callback<websys::Event>
ontimeupdate,"audio,video",yew::callback::Callback<websys::Event>
ontoggle,details,yew::callback::Callback<websys::Event>
onunload,body,yew::callback::Callback<websys::Event>
onvolumechange,"audio,video",yew::callback::Callback<websys::Event>
onwaiting,"audio,video",yew::callback::Callback<websys::Event>
open,details,String
optimum,meter,String
pattern,input,String
placeholder,"input,textarea",String
poster,video,String
preload,"audio,video",String
readonly,"input,textarea",String
rel,"a,area,form,link",String
required,"input,select,textarea",String
reversed,ol,String
rows,textarea,String
rowspan,"td,th",String
sandbox,iframe,String
scope,th,String
selected,option,String
shape,area,String
size,"input,select",String
sizes,"img,link,source",String
span,"col,colgroup",String
spellcheck,"*",String
src,"audio,embed,iframe,img,input,script,source,track,video",String
srcdoc,iframe,String
srclang,track,String
srcset,"img,source",String
start,ol,String
step,input,String
style,"*",String
tabindex,"*",String
target,"a,area,base,form",String
title,"*",String
translate,"*",String
type,"a,button,embed,input,link,menu,object,script,source,style",String
usemap,"img,object",String
value,"button,input,li,option,meter,progress,param",String
width,"canvas,embed,iframe,img,input,object,video",String
wrap,textarea,String
